FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
1006101,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N
1006103,-,Y,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N
1010009,-,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,N,N
1006721,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1010014,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1007377,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005205,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1000596,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1007143,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008895,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1009846,-,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1001467,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y
1018557,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,Y
1002488,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004797,-,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004798,-,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1000090,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004111,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1006720,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N
1011189,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y
1010353,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y
1003836,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N
1002553,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003583,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006898,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y
1002580,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002579,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1006690,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007438,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008776,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y
1003162,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006248,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011803,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N
1018109,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1018118,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011934,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011935,-,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1012499,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,Y
1005918,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004837,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018234,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,Y,N,N,N
1008062,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y
1002114,-,N,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1002115,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1002571,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018545,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y
1001242,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N
1012812,-,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N
1012103,N,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1004809,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011805,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,Y
1009893,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N
1002758,-,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
1005015,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012557,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N
1018682,N,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001657,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y
1003766,-,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1018138,-,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y
1009214,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018384,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1003707,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,Y,N,N,N
1005474,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009897,-,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1012008,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N
1007805,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017950,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y
1002526,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N
1011017,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1017962,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y
1002614,-,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1008693,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N
1001671,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004071,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N
1010885,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1010863,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N
1007290,-,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
1007291,-,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
1008437,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1003655,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005849,-,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1010445,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y
1003873,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009071,-,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1001461,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N
1002313,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N
1001174,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1001173,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1012327,-,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005959,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010101,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011377,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1002503,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000009,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N
1007106,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018371,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1018614,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1018098,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N
1011996,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,N
1002001,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006196,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010387,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N
1000947,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000948,N,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1007168,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007178,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007174,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002233,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008706,-,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1016804,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,Y
1004774,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004293,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005441,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N
1012144,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N
1008290,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N
1007251,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007441,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009393,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006125,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006986,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006130,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002063,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1001748,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1007489,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009518,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006254,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018567,-,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y
1002509,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000968,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N
1006157,-,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1007292,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004002,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010997,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N
1012661,-,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1007293,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010806,N,N,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000672,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1004687,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y
1008707,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005560,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N
1011836,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y
1008538,N,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1011744,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y
1005083,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018062,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000365,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010109,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001649,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,N,N
1009935,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N
1008940,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,Y,Y
1009055,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002532,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N
1018047,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y
1004054,-,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1001355,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N
1001134,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1012677,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N
1002023,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012368,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N
1009160,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018612,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
1003605,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002439,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016823,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1016824,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1002551,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1007066,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007190,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001375,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004012,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1010751,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1008463,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1007692,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1012316,N,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000026,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
1009879,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,N,N
1005098,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1006516,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1018421,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N
1011770,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,N
1000438,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007579,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007368,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003089,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000488,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004318,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1010595,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,Y
1005135,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
1003588,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1010031,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1016907,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y
1001484,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012802,N,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y
1016772,-,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N
1000812,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000875,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007295,-,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N,N
1000165,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1009016,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1007264,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1007711,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1012266,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1008709,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011259,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004486,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N
1007635,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000259,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010929,-,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y
1004088,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001283,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003077,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000093,N,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
1008710,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1005672,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012752,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
