FMID,street,city,County,State,zip
1010177,807 Broad Street,Providence,Providence,Rhode Island,2907
1012446,260 Commericial Street ,Provincetown,Barnstable,Massachusetts,2657
1002154,500 West 100 South,Provo,Utah,Utah,84601
1002500,130 E Randolph St.,Chicago,Cook,Illinois,60601
1001535,320 West 21st Street,New York,New York,New York,10011
1008141,3600 Fairview,Meridian,Ada,Idaho,83646
1000749,4th & Haven Street,Raymond,Pacific,Washington,98053
1003506,4 St. & Midtown,Pueblo,Pueblo,Colorado,
1004792,78 Cities of Gold,Pojoaque,Santa Fe,New Mexico,
1018215,,San Felipe Pueblo ,Sandoval,New Mexico,87001
1005073,59 W. Birnie Slough Road,Cathlamet,Wahkiakum,Washington,98612
1009818,Waynesville Park - Corner of Pine and Benton in Downtown Waynesville,Waynesville,Pulaski,Missouri,65583
1001180,"South Park, center of village",Pulaski,Oswego,New York,13142
1018103,20 SOUTH WASHINGTON,Pulaski,Pulaski,Virginia,24301
1009554,240 NE Kamiaken St,Pullman,,Washington,99163
1005563,460 E. Washington St.,Iowa City,Johnson,Iowa,52240
1018302,209 taylor street,Punta Gorda ,Charlotte,Florida,33950
1010327,501 Shreve St.  between W. Virginia Ave. & Henry St.,Punta Gorda ,Charlotte,Florida,33950
1017957,Memorial Mall,West Lafayette,Tippecanoe,Indiana,47906
1001442,123 N. Hill St.,South Bend,St. Joseph,Indiana,46617
1000932,Robe Ann Park Shelter #2,Greencastle,Putnam,Indiana,46135
1004357,"City park, north of 4-way stop on Hwy 5 in Unionville MO",Unionville,Putnam,Missouri,63565
1007765,18 Kennedy Drive,Putnam,Windham,Connecticut,6260
1011596,1 Valley Way,Hurricane,Putnam,West Virginia,25526
1005129,130 West Hill Rd,Putney,Windham,Vermont,5346
1011084,Carol Brown Way and US Rt 5,Putney,Windham,Vermont,5346
1003402,Pioneer at Meridian,Puyallup,Pierce,Washington,98371
1018499,201 station road,quakertown,Bucks,Pennsylvania,18951
1010311,3500 Russell Rd,Quantico ,Stafford,Virginia,22134
1004735,255 E Basse Road,San Antonio,Bexar,Texas,78209
1010145,W Crockett Street and Queen Anne Ave N,Seattle,King,Washington,98109
1005260,Monsarrat and Paki Streets,Honolulu,Honolulu,Hawaii,96822
1010982,Dahlia Avenue at Main Street,Queens,Queens,New York,11355
1003273,82 164th Street,Jamaica,Queens,New York,11432
1007233,"Sweet Basil parking lot, Route9, Queensbury",Queensbury,Warren,New York,
1002169,Questa Supermarket parking lot,Questa,,New Mexico,87556
1009980,Church and Main Streets,Quincy,Plumas,California,95971
1004184,0 Denis Ryan Parkway,Quincy,Norfolk,Massachusetts,2169
1007199,Durand Ave.,Elmwood Plaza Racine,Racine,Wisconsin,
1011853,East Main Street,Radford,Radford,Virginia,24141
1005457,3738 Lexington Road,Louisville,Jefferson,Kentucky,
1009815,"115 East ""A"" Street",rainer,Multnomah,Oregon,
1001483,"400 block of  Fayetteville Street, City Plaza",Raleigh,Wake,North Carolina,27601
1004997,109 Bee St.,Charleston,Charleston,South Carolina,29401
1002470,Front Street and Garrison Street,Fremont,Sandusky,Ohio,43420
1004770,Bloomfield & Lewis,Ramah,McKinley,New Mexico,87321
1005458,1855 Main Street,Ramona,San Diego,California,92065
1001464,14544 Ramsey Pkwy East,Anoka,Anoka,Minnesota,55303
1010984,73 Monroe St,Ramsey borough,Bergen,New Jersey,7446
1010983,8 West Main Street,Ramsey borough,Bergen,New Jersey,7446
1000313,Community Center,Ranchester,,Wyoming,82839
1006030,13330 Paseo Del Verno Norte,San Diego,San Diego,California,92128
1002379,Vineyard & Rancho Cucamonga,Rancho Cucamonga,San Bernardino,California,91729
1008079,8165 Indian Village Hts,Fountain,El Paso,Colorado,80817
1002155,16079 San Dieguito Rd.,Rancho Santa Fe,San Diego,California,92067
1005409,Dove Canyon Dr. & Plano Trabuco,Santa Margarita,Orange,California,92509
1001489,8406 Liberty Road,Randallstown,Baltimore,Maryland,21133
1011310,2959 County Road 333,Wedowee,Randolph,Alabama,36278
1012382,210 McDonald Street,Pocahontas,Randolph,Arkansas,72455
1001516,"Pavilion behind Fire Hall, 72 Main St",Randolph,Cattaraugus,New York,
1002591,Central St.    -  RT-66,Randolph,Orange,Vermont,5060
1005435,120 E. Sangamon Ave.,Rantoul,Champaign,Illinois,61866
1009517,985 White Oaks Avenue,White Oaks,,New Mexico,88301
1004009,City Park off Hwy 53,Rathdrum,Kootenai,Idaho,83858
1001360,200 South Grand Avenue,Ravenna,Buffalo,Nebraska,68869
1002959,Dean Ave. Between St. John's & Roger Williams Ave,Highland Park,Lake,Illinois,60035
1010546, 9375 Emerald Coast Pkwy ,Miramar Beach,Walton,Florida,32550
1006139,400 W Front Street,Rawlins,,Wyoming,82301
1001905,,Ray,Williams,North Dakota,
1000598,64 Freetown Rd,Raymond,Rockingham,New Hampshire,3077
1008680,200 South Washington,Raymore,Cass,Missouri,64083
1009225,1840 E Warner Rd,Tempe,,Arizona,85284
1011330,6210 Raytown Road,Raytown ,Jackson,Missouri,64133
1004048,51 North 12th street,Philadelphia,Philadelphia,Pennsylvania,19107
2000022,,,,Maryland,
1011130,Cinema Drive,Olean,Cattaraugus,New York,14760
1012502,306 Chandler St,Worcester,Worcester,Massachusetts,
1008885,39 1st Street,Worcester,Worcester,Massachusetts,1602
1008883,19 Tacoma Street,Worcester,Worcester,Massachusetts,1610
1008880,425 Pleasant Street,Worcester,Worcester,Massachusetts,1610
1008881,26 Queen Street ,Worcester,Worcester,Massachusetts,1610
1008894,27 Mt. Vernon Street,Worcester,Worcester,Massachusetts,1605
1008884,11 Lake Ave.,Worcester,Worcester,Massachusetts,1610
1008882,40 Pleasant Valley Drive,Worcester,Worcester,Massachusetts,1605
1008891,455 Main Street,Worcester,Worcester,Massachusetts,1608
1008893,16 Laurel Street,Worcester,Worcester,Massachusetts,1608
1008890,240 Belmont Street,Worcester,Worcester,Massachusetts,1604
1008886,81 Hope Ave. ,Worcester,Worcester,Massachusetts,1603
1012532,128 Providence Street,Worcester,Worcester,Massachusetts,1604
1008892,1050 Main Street,Worcester,Worcester,Massachusetts,1603
1008888,60 Foster St,Worcester,Worcester,Massachusetts,1608
1008889,1 Salem Square,Worcester,Worcester,Massachusetts,1608
1008887,485 Grove Street,Worcester,Worcester,Massachusetts,1605
1012537,965 Main Street,Worcester,Worcester,Massachusetts,1610
1007235,2100 Washington Blvd.,Belpre,Washington,Ohio,45714
1005966,652 2ND STREET.,RED BAY,Franklin,Alabama,35582
1003231,100 Main Street,Red Bluff,Tehama,California,96080
1003230,600 Block of Washington Street,Red Bluff,Tehama,California,96080
1012731,1940 N Monroe St,Tallahassee,Leon,Florida,32303
1005108,580 Columbia St.,Brooklyn,Kings,New York,11231
1008462,957 Route 5 & 20,Geneva,Seneca,New York,14456
1012304,Lions Park ,Red Lodge ,Carbon,Montana,59068
1003383,2181 Upton Drive,Virginia Beach,Virginia Beach,Virginia,23454
1001766,307 East Reed Street,Red Oak,Montgomery,Iowa,51566
1007176,101 E. Hatton Road,Wichita Falls,Wichita,Texas,76302
1005557,1st Ave. So. 2nd Street,Glasgow,Valley,Montana,59248
1018454,7711 Goodwood Boulevard,Baton Rouge,East Baton Rouge,Louisiana,70806
1003609,501 Main Street,Baton Rouge,East Baton Rouge,Louisiana,70802
1003610,6400 Perkins Road,Baton Rouge,East Baton Rouge,Louisiana,70808
1009710,7717 Howell Boulevard,Baton Rouge,East Baton Rouge,Louisiana,70807
1018457,1400 North Foster Drive,Baton Rouge,East Baton Rouge,Louisiana,70806
1009297,885 Star Road,Taos Pueblo,,New Mexico,
1001922,"Saturday Market, Train Depot, 420 Levee Street",Red Wing,Goodhue,Minnesota,55066
1002007,California & Placer Streets,Redding,Shasta,California,96099
1006644,15145 Beech Daly Road,Redford,Wayne,Michigan,48239
1004750,200 E. State Street,Redlands,San Bernardino,California,92373
1004751,100 E. Redlands Boulevard,Redlands,San Bernardino,California,92373
1006815,437 SW 9th Street,Redmond,Deschutes,Oregon,97756
1005000,309 Esplanade,Redondo Beach,Los Angeles,California,90277
1000362,Uptown Redway,Redway,Humboldt,California,95560
1000791,500 Arguello Street,Redwood City,San Mateo,California,94063
1009434,Santa Rosa Veterans Memorial 1351 Maple Avenue,Santa Rosa,,California,95404
1003401,8920 East Rd,Redwood Valley,Mendocino,California,95470
1004741,G & 10th Streets,Reedley,Fresno,California,93654
1000712,2000 North Dewey Avenue,Reedsburg,Sauk,Wisconsin,53959
1007578,53 Bay State Rd.,Rehoboth,Bristol,Massachusetts,2769
1002237,Grove Park,Rehoboth Beach,Sussex,Delaware,19971
1009338,360 Main Street,Reisterstown,,Maryland,
1005925,36 S. Ohio St.,Remington,Jasper,Indiana,47977
1007720,"Market St., in the Muncipal Parking Lot",Fauquier,Fauquier County,Virginia,
1002149,10th Avenue and 3rd Street,Langdon,Cavalier,North Dakota,58249
1007003,740 Noble St.,Kutztown,Berks,Pennsylvania,19530
1007069,443 Route 61 S,Schuylkill Haven,,Pennsylvania,17972
1007346,115 West 2nd Ave,Hutchinson,Reno,Kansas,67501
1004430,7650 Town Square Way,Reno,Washoe,Nevada,89509
1003429,"Twin Town Little League Field, Williams Rd",North Greenbush,Rensselaer,New York,
1009020,110 W Harrison St.,Rensselaer,Jasper,Indiana,47978
1018352,233 Burnett Avenue South,Renton,King,Washington,98057
1000425,Reny's Plaza parking lot at the junction of Routes 1 and 3.,Belfast,Waldo,Maine,
1001814,Main St in Republic MO,Ozark,Christian,Missouri,65721
1012601,"Lake Anne Village Center, 11401 North Shore Drive ",Reston,Fairfax,Virginia,20190
1012064,249 Broadway,Revere,Suffolk,Massachusetts,2151
1002843,Main & 1st E. ,Rexburg,Madison,Idaho,83440
1010117,1520 Davidson Drive,Reynoldsburg ,Franklin,Ohio,43068
1007081,460 E. Main Street #4,Reynoldsville,Jefferson,Pennsylvania,15851
1018208,61 EAST MARKET ST,RHINEBECK,Dutchess,New York,12572
1018210,80 EAST MARKET ST,RHINEBECK,Dutchess,New York,12572
1018186,2300 Washington Pl NE,Washington,District of Columbia,District of Columbia,20017
1000427,N. Main Street,Rice Lake,Barron,Wisconsin,54868
1000732,2100 University Boulevard,Houston,Harris,Texas,77005
1003884,Riceville Community Center Parking Lot,Riceville,Buncombe,North Carolina,28805
1009996,677 W. Campbell Rd,Richardson,Dallas,Texas,75080
1012524,6335 Portland Ave S,Richfield,Hennepin,Minnesota,55423
1010436,6400 Portland Ave,Richfield,Hennepin,Minnesota,55423
1007336, Main Street & Church Street,Richfield Springs,Otsego,New York,13439
1006367,21 Main Street in parking lot across from Main Street Grocery,Richford,Franklin,Vermont,5476
1003425,Richland County Court House 181 W. Seminary Street,Richland Center,Richland,Wisconsin,53581
1010020,391 S. Main St.,Richland Center,Richland,Wisconsin,53581
1000575,2440 Atlas Road,Columbia,,South Carolina,29209
1008114,2nd Ave NW and 2nd St. Nw,Sidney,Richland,Montana,59270
1001114,White Squirrel Dr.,Olney,Richland,Illinois,62450
1004500,Central Park-downtown Richland on the Square,Richland,Keokuk,Iowa,52585
1006310,9550 East M-89,Richland,Kalamazoo,Michigan,49083
1001126,,Richlands,Tazewell,Virginia,24641
1006450,24th & Barrett Ave.,Richmond,Contra Costa,California,94804
1018444,Volunteer's Green Bridge Street,Richmond,Chittenden,Vermont,5477
1018549,47 N 6th St,Richmond,Wayne,Indiana,47374
1011354,Nevin Ave. and 13th St.,Richmond,Contra Costa,California,
1006918,1201 Broad Rock Blvd,Richmond,Richmond City,Virginia,
1005116,393 Riverside Pkwy,Rome,Floyd,Georgia,30161
1007782,88-90 Danbury Road,Ridgefield,Fairfield,Connecticut,
1000134,908 Seward St.,Evanston,Cook,Illinois,60202
1009510,,Ridgeway,,Pennsylvania,15853
1008917,Myrtle Ave and Cypress Ave,Queens,Queens,New York,11385
1007784,900 Highway 183,Fort Worth,Tarrant,Texas,76141
1007783,7601 Jacksboro Highway 199,Fort Worth,Tarrant,Texas,76141
1002707,,Ridgway,,Colorado,
1009519,Centennial Park 300 West 5th Street,Rifle,,Colorado,81650
1004028,3300 Magnolia Street,Orangeburg,Orangeburg,South Carolina,29115
1002349,S. Adams Avenue,Pierre ,Hughes,South Dakota,57501-3504
1008718,12500 E. Old Spanish Trail,Tucson,Pima,Arizona,85747
1005060,Bradford Street and Route 202,Rindge,Cheshire,New Hampshire,3461
1001787,404 Fort Harmar Drive,Marietta,Washington,Ohio,45750
1005132,Wildwood Ave. & Douglas St.,Rio Dell,Humboldt,California,95562
1007019,945 24th Ave.,Rio Rancho,Sandoval,New Mexico,
1005590,Franklin St in Doniphan MO,Doniphan,Ripley,Missouri,
1005643,116 Main St.,Ripley,Brown,Ohio,45167
1000885,Main & Walnut Streets,Rising Sun,Ohio,Indiana,47040
1011918,201 Main Street,Rison,Cleveland,Arkansas,71665
1003686,"East Main Street, in front of Municipal Building",Harrisville,Ritchie,West Virginia,26362
1008553,18th St. & Walnut St.,Philadelphia,Philadelphia,Pennsylvania,19103
1009481,2335 Sixes Rd. ,Canton,,Georgia,30114
1002150,South 3rd St.,Marietta,Washington,Ohio,45750
1011947,465 Main Street,Savannah,Hardin,Tennessee,38372
1005564,1951 Madison Avenue,Council Bluffs,Pottawattamie,Iowa,51503
1005565,Kanesville & Main Streets,Council Bluffs,Pottawattamie,Iowa,50513
1004290,,Wausau,Marathon,Wisconsin,54403
1001726,1121 S. Main St.,River Falls,Pierce,Wisconsin,54022
1005244,"Silex Community Park, off of Hwy E",Clarksville,Lincoln,Missouri,63336
1004541,N Blackstone Ave. And E Nees Ave.,Fresno,Fresno,California,
1008340,12th Street and Exchange Street,Astoria,Clatsop,Oregon,97103
1018382,2335 W Airline Hwy,La Place,St. John the Baptist,Louisiana,
1004577,406 Rivervale Rd.,River Vale,Bergen,New Jersey,7675
1010046,109 Depot Street,Elgin,Bastrop,Texas,78621
1005370,2505 Patterson Rd,Riverbank,Stanislaus,California,95367
1003197,1953 Old Hwy 31,Hoover,Shelby,Alabama,35244
1003667,West 237th Street and Independence Avenue,Bronx,Bronx,New York,10471
1007014,211 Hamburg Turnpike,Riverdale,Morris County,New Jersey,
1004073,4650 Queensbury Road,Riverdale Park,Prince George's,Maryland,20737
1008914,Mosholu Ave. and 256th St.,Bronx,Bronx,New York,10471
1016788,N. Water St.,Wilmington,New Hanover,North Carolina,28401
1003054,400 N Front Street,Burlington,Des Moines,Iowa,52601
1000349,"Next to Aquarium, Downtown",Riverhead,Suffolk,New York,
1018284,715 Riverside Avenue,Jacksonville,Duval,Florida,32204
1005778,5261 Arlington Av,Riverside,Riverside,California,92514
1000194,10 Pine Ave.,Riverside,Cook,Illinois,60546
1009335,234 East 2nd Street,Michigan City,,Indiana,46360
1008120,410 Williams Blvd.,Kenner ,Jefferson,Louisiana,70062
1006108,500 Floyd Drive,Carrollton,Carroll,Kentucky,41008
1011998,,Jersey City,Hudson,New Jersey,7307
2000026,,,,Georgia,
1006840,On Willing Street downtown,Milton,Santa Rosa,Florida,32570
1008442,1 Bridge Square,Northfield,Rice,Minnesota,55057
1006804,821 E Locust,Milwaukee,Milwaukee,Wisconsin,53212
1009907,3502 E. Cactus Rd.,Phoenix,Maricopa,Arizona,85032
1003056,378 Highway 158 W. Roanoke Rapids,Roanoke Rapids,Halifax,North Carolina,27870
1004385,Rt. 33 and Rt. 526  Town Center Parking Lot,Robbinsville,Mercer,New Jersey,8691
1008539,1702 Grand Ave,Cincinnati,Hamilton,Ohio,45214
1008911,3rd Ave bet East 148th & East 149th Streets,Bronx,Bronx,New York,
1011126,4635 Hwy 41 North, Sprigfield,Robertson,Tennessee,37172
1005278,8th and Elm Streets,Lumberton,Robeson,North Carolina,28358
1006473,Court Street,Robison,Crawford,Illinois,62454
1003696,373 fourth range road,pembroke,Merrimack,New Hampshire,3275
1005964,Main St.,Oregon,Ogle,Illinois,61061
1011004,718 10th Ave,Rochelle,Ogle,Illinois,61068
1002448,"4 Corners Antique Shop parking lot, Jct. 202A,",Rochester,Strafford,New Hampshire,3867
1002756,"Bldg 41, Graham Park/Olmsted County Fairgrounds",Rochester,Olmsted,Minnesota,55904
1008731,4th St and 4th Ave SE,Rochester,Olmsted,Minnesota,55904
1010049,1109 Apache Dr SW,Rochester,Olmsted,Minnesota,55902
1005973,"Rochester Center, Route 105, Plumb Corner Market Parking Lot",Rochester,Plymouth,Massachusetts,2770
1018303,,Rochester,Windsor,Vermont,5767
1009569,9937 Hwy 12 SW,Rochester,,Washington,98579
1005288,,Janesville,Rock,Wisconsin,
1018668,124 Clark Street,Bassett ,Rock,Nebraska,68714
1000984,400 W 2nd Street between 4th & 5 Ave,Rock falls,Whiteside,Illinois,61071
1012411,223 Rock Hill Drive,Rock Hill,Sullivan,New York,12775
1007547,SE corner of Sunshine Grocery Store parking lot,Rock Rapids,Lyon County,Iowa,
1000203,"North Front Street, Depot Park",Rock Springs,,Wyoming,82901
1004674,2536 Hwy 176 in Rockaway Beach MO,Rockaway Beach,Taney,Missouri,65740
1004267,487 Maury River Road,Lexington,Rockbridge,Virginia,24450
1005355,"Highway 150, Brodhead Fairgrounds",Brodhead,Rockcastle,Kentucky,40409
1005354,25 North Renfo Valley Aunt Polly House,Renfro Valley,Rockcastle,Kentucky,40473
1000075,Rockefeller Plaza - 50 St.,New York,New York,New York,10185
1016785,Intersection of Water Street and Market Street in downtown Rockford,Rockford,Winnebago,Illinois,61110
1018366,59 S. Main St ,Rockford,Kent,Michigan,
1009374,651 Lynx Lane,Bozeman,,Montana,59718
1001527,1944 Wentworth Street,Reidsville,Rockingham,North Carolina,27320
1012644,125 E. Washington Street,Rockingham,Richmond,North Carolina,28379
1012143,Harbor Park,Rockland,Knox,Maine,4841
1000741,6636 Lonetree Blvd.,Rocklin,Placer,California,
1000659,Park Drive at Stanford Ranch Road,Rocklin,Placer,California,95677
1012700,"Corner of Water St. and Church St., Downtown Rockmart",Rockmart ,Polk,Georgia,30153
1000846,461 Commercial St.,Rockport,Knox,Maine,4856
1007166,301 DeForest Loop,Rockport-Fulton,Aransas,Texas,78382
1009265,330 E. Main St. #700,Rockton,,Illinois,61072
1000342,sunrise high/long beach road,rockville centre,Suffolk,New York,11571
1012576,Route 28 & Monroe Street,Rockville,Montgomery,Maryland,20850
1007545,3300 North 400E,Rockville 47872,Parke County,Indiana,
1009878,,Rockwall,Rockwall,Texas,
1011614,610 Shipley Road,Wilmington,New Castle,Delaware,19809
1003081,1006 Peachtree St.,Rocky Mount,Nash,North Carolina,27804
1000955,Franklin Street,Rocky Mount,Franklin,Virginia,24151
1018372,North Main Avenue & 8th Street NW,Choteau,Teton,Montana,59422
1008209,Prince and Broadway,Rocky Point ,Suffolk,New York,11778
1012271,450 W. Chew St.,Allentown,Lehigh,Pennsylvania,18102
1012270,425 S. 15th St.,Allentown,Lehigh,Pennsylvania,18102
1012756,3756 Bonita Beach Road SW,Bonita Springs ,Lee,Florida,34134
1001122,next to board harbor,Rogers City,Presque Isle,Michigan,49779
1005929,45625 S.R. 154,Rogers ,Columbiana,Ohio,44455
1008115,100 N. Dixieland Rd ,Rogers ,Benton,Arkansas,72756
1011286,12724 Main Street,Rogers ,Hennepin,Minnesota,55374
1001085,85 Main St.,Rogersville,Hawkins,Tennessee,37857
1003285,110 Pine Street,Rogue RIver,Jackson,Oregon,97537
1003969,1492 East Main,Ashland,Jackson,Oregon,97520
1003971,Oak Street Closure in front of Standing Stone Brewery,Ashland,Jackson,Oregon,97520
1003970,1701 South Pacific Highway,Medford,Jackson,Oregon,97501
1018637,500 City Center Dr ,Rohnert Park ,Sonoma,California,94928
1004158,Corner of Hwy 66 & Highland Street,Rolette,Rolette,North Dakota,58366
1001693,Downtown Rolfe,Rolfe,Pocahontas,Iowa,50581
1008694,Hwy 63,Rolla,Phelps,Missouri,65401
1011778,Friday Markets: 2720 Kirchoff Road / Saturday Markets: 3600 Kirchoff Road,Rolling Meadows,Cook,Illinois,60008
1011964,"Town Hall, 402 Kelly St. ",Rome City,Noble,Indiana,46784
1012514,Geneva Tr and Snowpass,New Rome,Adams,Wisconsin,54457
1000733,100 block of East Dominick Street,Rome,Oneida,New York,13440
1010590,,Romney,Hampshire,West Virginia,
1008802,11147 Hunt,Romulus,Wayne,Michigan,48174
1000991,1ST National Bank Employees Parking Lot,Ronceverte,Greenbrier,West Virginia,24970
1018349,380 Nassau Road ,Roosevelt,Nassau,New York,11575
1004695,Behind Roosevelt Swimming Pool,Roosevelt,Duchesne,Utah,84066
1008695,East Washington Blvd. and McClay St.,Cuba,Crawford,Missouri,65453
1016887,14501 Sweitzer Lane,"West Laurel, Maqryland",Prince George's,Maryland,20707
1010836,6700 Bock Road,Fort Washington,Prince George's,Maryland,20744
1004604,705 Graystone Rd.,Manheim,Lancaster,Pennsylvania,17545
1003932,Grand Avenue and Douglas Road,Coconut Grove,Miami-Dade,Florida,33133
1012425,Rt 17,Roscoe,Sullivan,New York,12776
1003978,Cty Rd. 179,,Sullivan,New York,
1002701,Hwy 251 and Williams Dr.,Roscoe,Winnebago,Illinois,61937
1009065,"AuSable River Center, 211 South Main",Roscommon,Roscommon,Michigan,48653
1010821,7212 Old Jacksonville Hwy.,Tyler,Smith,Texas,75703
1007632,City Hall,Rose city,Ogemaw County,Michigan,
1002727,418 South Main Street,Broken Arrow,Tulsa,Oklahoma,74102
1012493,,Roseau,Roseau,Minnesota,56751
1008443,700 Jackson Street,Roseburg,Douglas,Oregon,97470
1009420,3646 E Rosemeade Parkway,Carrollton,,Texas,75287
1007637,13885 South Robert Trail,Rosemount,Dakota,Minnesota,
1001829,1055 Rt.32,Rosendale,Ulster,New York,12472
1003369,13047 Karl Brown Rd.,Roseville,Muskingum,Ohio,43777
1000743,Galleria Blvd. & East Roseville Parkway,Roseville,Placer,California,
1000664,1600 Eureka Road,Roseville,Placer,California,95661
1000660,Harding & Douglas St.,Roseville,Placer,California,95678
1000652,Roseville Square Shopping Center,Auburn,Placer,California,95604
1001655,6 Cummins Hwy,Boston,Suffolk,Massachusetts,2131
1012671,101 Pennsylvania Ave.,Roslyn,Kittitas,Washington,98941
1000347,"Christopher Morley Park, Searingtown Road",Roslyn,Nassau,New York,
1018169,920 Perry Hwy,Pittsburgh,Allegheny,Pennsylvania,15229
1004961,1911 North Fort Myer Drive,Arlington,,Virginia,22209
1004132,Golden Rain St. And Tice Valley Rd.,Walnut Creek,Contra Costa,California,
1009975,38 Hill Street,Roswell,Fulton,Georgia,30075
1004967,Charlotte Amalie,St. Thomas,St. Thomas,Virgin Islands,
1004208,21st St. & 6th Ave. W,Dickinson,,North Dakota,
1008172,300 W University Blvd,Round Rock,Williamson,Texas,78665
1006982,102 Main Street,Round Top,Fayette,Texas,78954
1010279,4100 Rhode Island Ave,Brentwood,Prince George's,Maryland,20722
1011575,920 Plaza Drive,St. Clair,Franklin,Missouri,63077
1011611,26 Karlyn Drive,New Castle,New Castle,Delaware,19720
1002102,Art in the Park,Steamboat Springs,Routt,Colorado,
1001084,City Park corner of US 60 and Bridge Street,Morehead,Rowan,Kentucky,40351
1009816,rowley common  main street,Rowley ,Essex,Massachusetts,1969
1000217,Merrick and Baisley Boulevards,Queens,Queens,New York,11434
1010355,200  E. King Avenue,Kingsland ,Camden,Georgia,
1005261,Kupuna Lp/Kupuohi Street,Waipahu,Honolulu,Hawaii,96797
1006286,316 East 11 Mile Road,Royal Oak,Oakland,Michigan,48067
1000827,20955 Wyoming,Ferndale,Oakland,Michigan,48220
1012796,Windsor street,S Royalton ,Windsor,Vermont,5068
1008444,7278 Ladysmith Road,Ruther Glen,Caroline,Virginia,22546
1011576,855 N. Commercial--HealthMart Pharmacy,St. Clair,Franklin,Missouri,63077
1007093,150 Silver Moon Lane,Lewisburg,Union,Pennsylvania,17837
1000514,City Park by the Library,Rudd,Floyd,Iowa,50471
1000450,Junction Hwy. 2 & 3,Rugby,Pierce,North Dakota,58368
1002100,Pine Street,Fall River,Bristol,Massachusetts,2721
1011264,"26337 U.S. 70, Ruidoso Downs, NM",Ruidoso Downs,Lincoln,New Mexico,88346
1009247,"empty dirt lot owned by the Water District between First Mountain Bank, Running Springs Branch Library, and the playground across the street from the Running Springs Post Office",Running Springs,,California,92382
1007119,"Route 144,  Behind Sheetz",Runnsville,Centre County,Pennsylvania,
1016800,4216 Dewitt ave.,Mattoon,Coles,Illinois,61938
1003396,6200 Rush Lima Rd Rte 15A,Rush,Monroe,New York,
1002712,Frontier Repair on West Hwy 20,Rushville,Sheridan,Nebraska,69343
1005867,210 N. Congress St.,Rushville,Schuyler,Illinois,62681
1003915,US Highway 8 & W. 4th Street,Ladysmith,Rusk,Wisconsin,54848
1007318,28 N. Kansas St. St. Mary's Parking Lot,Russell,,Kansas,67665
1002781,Corner of 127 and Lakeway Drive,Russell Springs,Russell,Kentucky,42642
1001945,1700 14th Street,Phenix City,Russell,Alabama,36867
1010601,501 South Phoenix Ave,Russellville,Pope,Arkansas,72801
1008696,Route C,Russellville,Cole,Missouri,65074
1018148,220 E. Mississippi Avenue,Ruston,Lincoln,Louisiana,71270
1011198,,New Brunswick,Middlesex,New Jersey,8901
1004683,172 Depot Street,Forest City,Rutherford,North Carolina,28043
1004206,315 John R RIce Blvd.,Murfreesboro,Rutherford,Tennessee,37129
1008698,741 Highway TT,Silex,Lincoln,Missouri,63377
1007312,Park Ave and Glen Road,Rutherford,Bergen,New Jersey,7070
1007432,146 North Main St,Rutherfordton,Rutherford,North Carolina,
1011071,,Rutland,Rutland,Vermont,5701
1008702,Town Park,Rutledge,Scotland,Missouri,63563
1007691,Theodore Fremd Avenue and Purchase Street,Rye,Westchester,New York,10580
1005464,580 Washington Rd.,Rye,Rockingham,New Hampshire,3870
1010960,Parking Lot in back of Purchase St. Stores,Rye,Westchester,New York,10580
1001821,"4807 Highway 51, South",Ariton,Barbour,Alabama,36311
1004832,914 Bellbrook Avenue,Xenia,Greene,Ohio,45385
1001977,915 S. Washington Mary Cotton Library Park,Sabetha,,Kansas,66534
1002129,Saco Valley Shopping Center,Saco,York,Maine,4072
1002663,600 Capitol Mall,Sacramento,Sacramento,California,95814
1003713,8th St and W St,Sacramento,Sacramento,California,95818
1002661,10th St and J St,Sacramento,Sacramento,California,95814
1004555,Bruceville Road in Lot E,Sacramento,Sacramento,California,95814
1002665,2405 Butano Dr,Sacramento,Sacramento,California,95825
1002662,"Downtown Plaza, 4th & K Streets",Sacramento,Sacramento,California,95814
1002659,16th St and P St,Sacramento,Sacramento,California,95814
1002660,9th St and P St,Sacramento,Sacramento,California,95814
1002664,7th St & K St,Sacramento,Sacramento,California,95814
1001078,401 Main Street,Safety Harbor,Pinellas,Florida,34695
1000409,"Firth Park in Safford, AZ Highway 70",Safford,Graham,Arizona,85546
1002412,Bay and Burke Streets,Sag Harbor,New York,New York,11963
1001811,Cumberland Park,West Lafayette,Tippecanoe,Indiana,47906
1007669,"Sage College, New Scotland Rd, Albany",Albany,Albany County,New York,
1009840,818 South Flores Street,San Antonio,Bexar,Texas,78210
1002558,375 W. Sahuarita Center Way.,Sahuarita,Pima,Arizona,85629
1016903,2608 Browns Lane,Louisville,Jefferson,Kentucky,40220
1007046,6161 S Yale,Tulsa,Tulsa County,Oklahoma,
1007397,8011 Douglas Ave.,Dallas,Dallas,Texas,75225
1001022,,Hazen and Buelah,Oliver,North Dakota,
1001021,,Beulah,Mercer,North Dakota,
1001019,Hayzen All Seasons Arena parking lot,Hazen,Mercer,North Dakota,58547
1002062,12 Park Ave,Salamanca,Cattaraugus,New York,14779
1016878,"Salem Community Farmers Market, Bryan State Park, Pavilion 1, Boone and Broadway, off Route 37 ",Salem,Marion,Illinois,62881
1001068,"Village Park, Main Street Route 22",Salem,Washington,New York,12865
1002822,Railroad st,Salem,Harrison,West Virginia,26426
